Nome,Idade,Gênero,Departamento,Data_Admissao,Ultima_Avaliacao,Salario,Status,Motivo_Saida,Dias_Afastado
João da Silva,39,Feminino,RH,25/07/2016,2.0,7539,Ativo,NA,0
Maria Clara,34,masc,RH,2022-04-15,2.1,6557,Ativo,NA, 
Beatriz Souza,quarenta,feminina,Vendas,15/01/2016,2.2,13476,Ativo,NA,14
Juliana Alves,25,M,Marketing,21/01/2019,3.8,R$4000,Desligado,Demissão voluntária,7
Juliana Alves,32,M,TI,2019-02-25,2.3,13498,Ativo,NA,
Carlos Eduardo,30,feminina,Marketing,2022-09-05,4.4,5752,Desligado,Demissão voluntária,8
Maria Clara,26,Feminino,Financeiro,2022-03-18,1.6,5102,Desligado,Demissão involuntária, 
Maria Clara,28,fem,Vendas,25/03/2016,2.4,11771,Desligado,Demissão voluntária,-5
Fernanda Lima,36,M,Vendas,2021-01-08,2.5,120807,Desligado,Demissão involuntária,14
Beatriz Souza,quarenta,masc,Vendas,05/01/2022,1.6,10837,Desligado,Demissão involuntária,0
Felipe Santos,quarenta,fem,RH,12/05/2021,3.9,R$4000,Ativo,NA,
Beatriz Souza,31,Feminino,Marketing,21/06/2023,2.6,4443,Desligado,Demissão voluntária,14
Maria Clara,34,feminina,Vendas,06/08/2021,3.4,3163,Ativo,NA,2
Felipe Santos,quarenta,feminina,Financeiro,27/05/2017,2.7,4011,Ativo,NA,-5
Maria Clara,26,M,Financeiro,2019-10-01,2.8,2887,Ativo,NA, 
João da Silva,quarenta,Feminino,Marketing,2016-07-28,2.9,6092,Desligado,Demissão involuntária,3
Fernanda Lima,20,Feminino,RH,2020-06-12,3.0,R$4000,Desligado,Demissão voluntária, 
Lucas Rocha,30,M,Marketing,2023-01-21,3.1,5566,Ativo,NA,10
Ana Paula,,masc,Marketing,06/10/2016,4.4,11749,Ativo,NA,12
Rafael Costa,35,masc,Vendas,2022-05-16,4.7,7884,Ativo,NA,-5
Carlos Eduardo,24,feminina,Vendas,08/02/2015,1.3,5289,Ativo,NA,11
Maria Clara,50,Feminino,Financeiro,2022-11-21,3.2,10666,Desligado,Demissão voluntária,
Beatriz Souza,27,M,Marketing,2018-01-20,3.3,R$4000,Desligado,Demissão involuntária, 
Ana Paula,41,feminina,Vendas,15/01/2015,3.4,7352,Desligado,Demissão voluntária,0
João da Silva,29,feminina,Marketing,2016-08-29,3.5,7974,Desligado,Demissão involuntária,7
Felipe Santos,42,masc,RH,27/08/2017,4.5,11770,Desligado,Demissão voluntária, 
Carlos Eduardo,43,fem,Financeiro,2017-03-28,2.4,5652,Ativo,NA, 
Beatriz Souza,44,feminina,Marketing,2022-08-15,4.8,R$4000,Desligado,Demissão voluntária,-5
Felipe Santos,45,masc,Marketing,18/04/2016,3.6,9144,Ativo,NA,-5
João da Silva,46,M,Vendas,2018-05-15,3.7,12450,Ativo,NA,-5
Juliana Alves,47,Masculino,Marketing,2018-05-29,3.8,9987,Desligado,Aposentadoria,
Fernanda Lima,quarenta,M,Vendas,2020-10-12,1.4,3557,Ativo,NA,
Ana Paula,quarenta,Masculino,Marketing,2015-10-26,3.9,R$4000,Desligado,Demissão voluntária,
Carlos Eduardo,20,Masculino,RH,2022-10-21,1.2,5595,Ativo,NA, 
Lucas Rocha,48,masc,Financeiro,2023-05-05,2.8,9460,Desligado,Demissão involuntária, 
Lucas Rocha,49,Feminino,TI,07/10/2018,1.6,R$4000,Ativo,NA,-5
Juliana Alves,50,Masculino,Vendas,2019-09-17,4.0,13395,Desligado,Aposentadoria, 
Beatriz Souza,22,masc,Marketing,21/12/2023,4.1,10874,Ativo,NA, 
Juliana Alves,23,Feminino,Marketing,2015-04-21,4.2,2444,Desligado,Demissão involuntária,
Ana Paula,24,feminina,RH,2018-08-31,4.3,13047,Desligado,Demissão voluntária,15
Fernanda Lima,25,Feminino,Vendas,05/10/2023,4.0,5266,Ativo,NA,
Lucas Rocha,quarenta,Masculino,TI,08/08/2023,4.4,13769,Ativo,NA,9
Rafael Costa,26,masc,Financeiro,13/06/2019,4.5,R$4000,Ativo,NA,9
Rafael Costa,27,masc,Financeiro,02/06/2022,4.6,7415,Desligado,Demissão voluntária, 
Lucas Rocha,28,Feminino,Marketing,2018-01-11,4.7,5735,Desligado,Demissão involuntária, 
Lucas Rocha,29,masc,Marketing,2019-04-02,4.8,11825,Ativo,NA, 
Felipe Santos,30,masc,Vendas,17/10/2020,4.9,R$4000,Desligado,Demissão voluntária,-5
Ana Paula,31,Feminino,Financeiro,2017-09-23,5.0,7141,Desligado,Demissão involuntária, 
Felipe Santos,32,feminina,TI,02/08/2017,0.0,R$4000,Ativo,NA,-5
Beatriz Souza,33,fem,RH,2017-07-20,1.7,R$4000,Desligado,Demissão voluntária, 
Carlos Eduardo,29,fem,Vendas,2018-03-10,0.1,5020,Desligado,Demissão voluntária,3
Juliana Alves,51,masc,Vendas,2016-09-03,1.3,3150,Ativo,NA,-5
Lucas Rocha,34,masc,Financeiro,04/06/2018,0.2,R$4000,Ativo,NA,8
Carlos Eduardo,quarenta,masc,Vendas,2015-01-11,0.3,6415,Ativo,NA, 
Beatriz Souza,49,M,RH,19/12/2017,0.4,R$4000,Desligado,Demissão involuntária,2
Carlos Eduardo,35,Masculino,Vendas,2022-09-21,0.5,9006,Desligado,Demissão voluntária,19
Juliana Alves,36,fem,Vendas,26/07/2017,0.6,6415,Ativo,NA,-5
Beatriz Souza,37,M,Financeiro,2020-04-09,0.7,12979,Ativo,NA,-5
Lucas Rocha,38,masc,Vendas,2015-12-27,2.0,7671,Ativo,NA,-5
Juliana Alves,quarenta,masc,TI,2023-06-26,3.5,2445,Ativo,NA,-5
Lucas Rocha,27,M,Marketing,18/12/2023,2.2,4685,Ativo,NA,7
Lucas Rocha,quarenta,Masculino,TI,2022-11-29,0.8,R$4000,Desligado,Demissão voluntária,-5
Maria Clara,quarenta,fem,TI,2023-11-10,0.9,6377,Desligado, ,-5
Carlos Eduardo,39,feminina,TI,2023-07-22,1.0,R$4000,Desligado,Demissão involuntária,13
Felipe Santos,40,Masculino,RH,21/07/2020,1.1,7439,Desligado,Demissão voluntária,-5
Ana Paula,41,M,RH,2020-04-07,1.2,8512,Desligado,Demissão involuntária,-5
Felipe Santos,42,masc,Vendas,04/12/2021,1.3,5727,Desligado,Demissão voluntária,20
Lucas Rocha,43,fem,Vendas,21/08/2018,1.4,R$4000,Ativo,NA,-5
Rafael Costa,quarenta,Feminino,Vendas,01/11/2021,1.5,R$4000,Desligado,Demissão voluntária,-5
Beatriz Souza,44,feminina,Marketing,2015-10-30,1.6,5845,Desligado,NA,
Juliana Alves,50,Feminino,Financeiro,2019-01-10,1.7,6262,Desligado,Demissão voluntária,18
Rafael Costa,45,Feminino,Marketing,29/12/2023,1.8,R$4000,Ativo,NA,20
Beatriz Souza,48,masc,TI,19/03/2023,1.9,4897,Ativo,NA,
Fernanda Lima,46,Feminino,TI,2018-04-23,2.0,R$4000,Ativo,NA, 
João da Silva,45,feminina,Marketing,2020-02-06,2.1,3458,Desligado,Demissão voluntária,-5
Ana Paula,47,masc,RH,2015-09-16,2.2,4789,Ativo,NA,4
Ana Paula,48,fem,Vendas,19/08/2017,2.3,5354,Ativo,NA,13
Lucas Rocha,49,feminina,Vendas,28/09/2022,2.8,7942,Desligado,Aposentadoria, 
Ana Paula,50,Feminino,Vendas,06/02/2020,2.4,2349,Desligado,Demissão involuntária,
João da Silva,quarenta,masc,RH,12/08/2017,2.5,6898,Ativo,NA, 
Carlos Eduardo,27,Feminino,Vendas,07/01/2019,3.4,5368,Ativo,NA,-5
Fernanda Lima,27,Masculino,Financeiro,22/09/2023,2.8,12077,Desligado,Demissão voluntária,20
Ana Paula,,Masculino,Vendas,2022-12-27,1.3,R$4000,Ativo,NA, 
Rafael Costa,,Masculino,Marketing,2018-04-22,2.6,3624,Ativo,NA,-5
Maria Clara,,Masculino,Financeiro,31/08/2019,2.7,4635,Desligado,Demissão involuntária,15
João da Silva,25,Masculino,Vendas,2023-04-15,2.8,7463,Ativo,NA, 
Juliana Alves,52,masc,TI,11/12/2018,2.9,5674,Desligado,Demissão involuntária,11
Beatriz Souza,quarenta,Masculino,Marketing,10/08/2023,3.0,8635,Ativo,NA, 
Beatriz Souza,53,fem,RH,2021-05-08,3.1,12373,Ativo,NA,
Juliana Alves,54,feminina,RH,2018-06-30,3.2,11768,Ativo,NA,
Rafael Costa,23,feminina,Financeiro,2019-10-03,3.3,R$4000,Ativo,NA,-5
João da Silva,55,masc,TI,2017-06-22,4.9,R$4000,Desligado,Demissão involuntária, 
Beatriz Souza,40,fem,Financeiro,18/05/2023,3.4,R$4000,Desligado,Demissão voluntária,12
Juliana Alves,56,fem,TI,2019-10-25,3.5,6743,Desligado,Demissão voluntária,
Rafael Costa,57,fem,Financeiro,2017-09-23,3.6,3564,Desligado,Aposentadoria,
Felipe Santos,30,masc,Vendas,13/12/2020,3.7,R$4000,Ativo,NA,
Beatriz Souza,quarenta,masc,RH,11/07/2023,3.8,4687,Desligado,Demissão voluntária, 
Felipe Santos,58,fem,Financeiro,2022-01-30,3.9,6898,Ativo,NA,-5
Lucas Rocha,22,feminina,TI,11/11/2015,4.0,4589,Ativo,NA,
Felipe Santos,60,masc,RH,11/09/2015,4.1,13703,Ativo,NA,
Lucas Rocha,quarenta,feminina,TI,2019-05-06,4.2,11795,Desligado,Demissão voluntária,10
Fernanda Lima,22,feminina,Marketing,07/09/2016,3.3,3687,Desligado,Demissão involuntária,19
Beatriz Souza,23,M,TI,07/06/2016,4.3,3987,Ativo,NA, 
Carlos Eduardo,24,Masculino,RH,16/07/2017,1.3,10317,Desligado,Demissão voluntária,-5
Carlos Eduardo,quarenta,M,Marketing,2023-02-01,4.4,R$4000,Desligado,Demissão involuntária,-5
Maria Clara,quarenta,feminina,Financeiro,2019-02-15,4.5,5998,Desligado,Demissão involuntária,
Beatriz Souza,25,feminina,Marketing,25/02/2016,2.1,5361,Ativo,NA,13
Maria Clara,26,fem,Financeiro,2019-06-12,1.9,R$4000,Ativo,NA,10
Felipe Santos,quarenta,fem,TI,19/04/2020,4.6,9349,Ativo,NA, 
Maria Clara,27,fem,TI,31/08/2017,4.7,9636,Ativo,NA,-5
Rafael Costa,54,M,Marketing,13/06/2021,2.2,7892,Ativo,NA,-5
Carlos Eduardo,28,fem,Marketing,06/02/2021,4.8,7132,Desligado,Demissão voluntária, 
João da Silva,quarenta,M,Vendas,2021-07-11,4.9,4326,Ativo,NA,-5
