"Nome","Idade","Genero","Departamento","Data_Admissao","Ultima_Avaliacao","Salario","Status","Motivo_Saida","Dias_Afastado","Fx_Avaliacao","Faixa_Salarial"
"João da Silva",39,"F","RH",2016-07-25,2,7539,"Ativo",NA,0,"Ruim","De R$7.000 a R$9.999"
"Maria Clara",34,"M","RH",2022-04-15,2.1,6557,"Ativo",NA,0,"Ruim","De R$5.000 a R$6.999"
"Beatriz Souza",40,"F","Vendas",2016-01-15,2.2,13476,"Ativo",NA,14,"Ruim","Acima de R$10.000"
"Juliana Alves",25,"M","Marketing",2019-01-21,3.8,4000,"Desligado","Demissão voluntária",7,"Média","De R$3.001 a R$4.999"
"Juliana Alves",32,"M","TI",2019-02-25,2.3,13498,"Ativo",NA,0,"Ruim","Acima de R$10.000"
"Carlos Eduardo",30,"F","Marketing",2022-09-05,4.4,5752,"Desligado","Demissão voluntária",8,"Boa","De R$5.000 a R$6.999"
"Maria Clara",26,"F","Financeiro",2022-03-18,1.6,5102,"Desligado","Demissão involuntária",0,"Ruim","De R$5.000 a R$6.999"
"Maria Clara",28,"F","Vendas",2016-03-25,2.4,11771,"Desligado","Demissão voluntária",0,"Ruim","Acima de R$10.000"
"Fernanda Lima",36,"M","Vendas",2021-01-08,2.5,12807,"Desligado","Demissão involuntária",14,"Ruim","Acima de R$10.000"
"Beatriz Souza",40,"M","Vendas",2022-01-05,1.6,10837,"Desligado","Demissão involuntária",0,"Ruim","Acima de R$10.000"
"Felipe Santos",40,"F","RH",2021-05-12,3.9,4000,"Ativo",NA,0,"Média","De R$3.001 a R$4.999"
"Beatriz Souza",31,"F","Marketing",2023-06-21,2.6,4443,"Desligado","Demissão voluntária",14,"Ruim","De R$3.001 a R$4.999"
"Maria Clara",34,"F","Vendas",2021-08-06,3.4,3163,"Ativo",NA,2,"Média","De R$3.001 a R$4.999"
"Felipe Santos",40,"F","Financeiro",2017-05-27,2.7,4011,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Maria Clara",26,"M","Financeiro",2019-10-01,2.8,2887,"Ativo",NA,0,"Ruim","Até R$3.000"
"João da Silva",40,"F","Marketing",2016-07-28,2.9,6092,"Desligado","Demissão involuntária",3,"Ruim","De R$5.000 a R$6.999"
"Fernanda Lima",20,"F","RH",2020-06-12,3,4000,"Desligado","Demissão voluntária",0,"Média","De R$3.001 a R$4.999"
"Lucas Rocha",30,"M","Marketing",2023-01-21,3.1,5566,"Ativo",NA,10,"Média","De R$5.000 a R$6.999"
"Ana Paula",39,"M","Marketing",2016-10-06,4.4,11749,"Ativo",NA,12,"Boa","Acima de R$10.000"
"Rafael Costa",35,"M","Vendas",2022-05-16,4.7,7884,"Ativo",NA,0,"Excelente","De R$7.000 a R$9.999"
"Carlos Eduardo",24,"F","Vendas",2015-02-08,1.3,5289,"Ativo",NA,11,"Ruim","De R$5.000 a R$6.999"
"Maria Clara",50,"F","Financeiro",2022-11-21,3.2,10666,"Desligado","Demissão voluntária",0,"Média","Acima de R$10.000"
"Beatriz Souza",27,"M","Marketing",2018-01-20,3.3,4000,"Desligado","Demissão involuntária",0,"Média","De R$3.001 a R$4.999"
"Ana Paula",41,"F","Vendas",2015-01-15,3.4,7352,"Desligado","Demissão voluntária",0,"Média","De R$7.000 a R$9.999"
"João da Silva",29,"F","Marketing",2016-08-29,3.5,7974,"Desligado","Demissão involuntária",7,"Média","De R$7.000 a R$9.999"
"Felipe Santos",42,"M","RH",2017-08-27,4.5,11770,"Desligado","Demissão voluntária",0,"Boa","Acima de R$10.000"
"Carlos Eduardo",43,"F","Financeiro",2017-03-28,2.4,5652,"Ativo",NA,0,"Ruim","De R$5.000 a R$6.999"
"Beatriz Souza",44,"F","Marketing",2022-08-15,4.8,4000,"Desligado","Demissão voluntária",0,"Excelente","De R$3.001 a R$4.999"
"Felipe Santos",45,"M","Marketing",2016-04-18,3.6,9144,"Ativo",NA,0,"Média","De R$7.000 a R$9.999"
"João da Silva",46,"M","Vendas",2018-05-15,3.7,12450,"Ativo",NA,0,"Média","Acima de R$10.000"
"Juliana Alves",47,"M","Marketing",2018-05-29,3.8,9987,"Desligado","Aposentadoria",0,"Média","De R$7.000 a R$9.999"
"Fernanda Lima",40,"M","Vendas",2020-10-12,1.4,3557,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Ana Paula",40,"M","Marketing",2015-10-26,3.9,4000,"Desligado","Demissão voluntária",0,"Média","De R$3.001 a R$4.999"
"Carlos Eduardo",20,"M","RH",2022-10-21,1.2,5595,"Ativo",NA,0,"Ruim","De R$5.000 a R$6.999"
"Lucas Rocha",48,"M","Financeiro",2023-05-05,2.8,9460,"Desligado","Demissão involuntária",0,"Ruim","De R$7.000 a R$9.999"
"Lucas Rocha",49,"F","TI",2018-10-07,1.6,4000,"Ativo",NA,0,"Ruim","De R$3.001 a R$4.999"
"Juliana Alves",50,"M","Vendas",2019-09-17,4,13395,"Desligado","Aposentadoria",0,"Boa","Acima de R$10.000"
"Beatriz Souza",22,"M","Marketing",2023-12-21,4.1,10874,"Ativo",NA,0,"Boa","Acima de R$10.000"
"Juliana Alves",23,"F","Marketing",2015-04-21,4.2,2444,"Desligado","Demissão involuntária",0,"Boa","Até R$3.000"
"Ana Paula",24,"F","RH",2018-08-31,4.3,13047,"Desligado","Demissão voluntária",15,"Boa","Acima de R$10.000"
"Fernanda Lima",25,"F","Vendas",2023-10-05,4,5266,"Ativo",NA,0,"Boa","De R$5.000 a R$6.999"
